siteNames,codes
Acono d,AD
Acono u,AU
Caura d,CD
Caura u,CU
Lopinot d,LD
Lopinot u,LU
Lower Aripo d,LAD
Lower Aripo u,LAU
Maracas d,MD
Maracas u,MU
Quare d,QD
Quare u,QU
Turure d,TD
Turure u,TU
Upper Aripo d,UAD
Upper Aripo u,UAU
